FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
01041,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01041,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01041,Oats,Winter,2022-05-16,2022-10-15
01041,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01041,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01043,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01043,Grass,Bahia,2022-03-31,2022-11-15
01043,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01043,Grass,Common Bermuda,2022-03-31,2022-11-15
01043,Grass,Dallis,2022-03-31,2022-11-15
01043,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01043,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01043,Grass,Johnson,2022-03-31,2022-11-15
01043,Grass,Orchard,2022-03-31,2022-11-15
01043,Grass,Sudan,2022-05-31,2022-09-30
01043,Millet,Common,2022-05-31,2022-09-30
01043,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01043,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01043,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01043,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01043,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01043,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01043,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01043,Oats,Winter,2022-05-16,2022-10-15
01043,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01043,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01045,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01045,Grass,Bahia,2022-03-31,2022-11-15
01045,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01045,Grass,Common Bermuda,2022-03-31,2022-11-15
01045,Grass,Dallis,2022-03-31,2022-11-15
01045,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01045,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01045,Grass,Johnson,2022-03-31,2022-11-15
01045,Grass,Orchard,2022-03-31,2022-11-15
01045,Grass,Sudan,2022-05-31,2022-09-30
01045,Millet,Common,2022-05-31,2022-09-30
01045,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01045,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01045,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01045,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01045,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01045,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01045,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01045,Oats,Winter,2022-05-16,2022-10-15
01045,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01045,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01047,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01047,Grass,Bahia,2022-03-31,2022-11-15
01047,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01047,Grass,Common Bermuda,2022-03-31,2022-11-15
01047,Grass,Dallis,2022-03-31,2022-11-15
01047,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01047,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01047,Grass,Johnson,2022-03-31,2022-11-15
01047,Grass,Orchard,2022-03-31,2022-11-15
01047,Grass,Sudan,2022-05-31,2022-09-30
01047,Millet,Common,2022-05-31,2022-09-30
01047,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01047,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01047,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01047,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01047,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01047,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01047,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01047,Oats,Winter,2022-05-16,2022-10-15
01047,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01047,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01049,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01049,Grass,Bahia,2022-03-31,2022-11-15
01049,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01049,Grass,Common Bermuda,2022-03-31,2022-11-15
01049,Grass,Dallis,2022-03-31,2022-11-15
01049,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01049,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01049,Grass,Johnson,2022-03-31,2022-11-15
01049,Grass,Orchard,2022-03-31,2022-11-15
01049,Grass,Sudan,2022-05-31,2022-09-30
01049,Millet,Common,2022-05-31,2022-09-30
01049,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01049,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01049,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01049,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01049,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01049,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01049,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01049,Oats,Winter,2022-05-16,2022-10-15
01049,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01049,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01051,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01051,Grass,Bahia,2022-03-31,2022-11-15
01051,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01051,Grass,Common Bermuda,2022-03-31,2022-11-15
01051,Grass,Dallis,2022-03-31,2022-11-15
01051,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01051,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01051,Grass,Johnson,2022-03-31,2022-11-15
01051,Grass,Orchard,2022-03-31,2022-11-15
01051,Grass,Sudan,2022-05-31,2022-09-30
01051,Millet,Common,2022-05-31,2022-09-30
01051,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01051,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01051,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01051,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01051,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01051,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01051,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01051,Oats,Winter,2022-05-16,2022-10-15
01051,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01051,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01053,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01053,Grass,Bahia,2022-03-31,2022-11-15
01053,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01053,Grass,Common Bermuda,2022-03-31,2022-11-15
01053,Grass,Dallis,2022-03-31,2022-11-15
01053,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01053,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01053,Grass,Johnson,2022-03-31,2022-11-15
01053,Grass,Orchard,2022-03-31,2022-11-15
01053,Grass,Sudan,2022-05-31,2022-09-30
01053,Millet,Common,2022-05-31,2022-09-30
01053,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01053,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01053,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01053,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01053,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01053,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01053,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01053,Oats,Winter,2022-05-16,2022-10-15
01053,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01053,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01055,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01055,Grass,Bahia,2022-03-31,2022-11-15
01055,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01055,Grass,Common Bermuda,2022-03-31,2022-11-15
01055,Grass,Dallis,2022-03-31,2022-11-15
01055,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01055,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01055,Grass,Johnson,2022-03-31,2022-11-15
01055,Grass,Orchard,2022-03-31,2022-11-15
01055,Grass,Sudan,2022-05-31,2022-09-30
01055,Millet,Common,2022-05-31,2022-09-30
01055,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01055,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01055,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01055,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01055,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01055,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01055,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01055,Oats,Winter,2022-05-16,2022-10-15
01055,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01055,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01057,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01057,Grass,Bahia,2022-03-31,2022-11-15
01057,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01057,Grass,Common Bermuda,2022-03-31,2022-11-15
01057,Grass,Dallis,2022-03-31,2022-11-15
01057,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01057,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01057,Grass,Johnson,2022-03-31,2022-11-15
01057,Grass,Orchard,2022-03-31,2022-11-15
01057,Grass,Sudan,2022-05-31,2022-09-30
01057,Millet,Common,2022-05-31,2022-09-30
01057,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01057,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01057,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01057,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01057,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01057,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01057,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01057,Oats,Winter,2022-05-16,2022-10-15
01057,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01057,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01059,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01059,Grass,Bahia,2022-03-31,2022-11-15
01059,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01059,Grass,Common Bermuda,2022-03-31,2022-11-15
01059,Grass,Dallis,2022-03-31,2022-11-15
01059,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01059,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01059,Grass,Johnson,2022-03-31,2022-11-15
01059,Grass,Orchard,2022-03-31,2022-11-15
01059,Grass,Sudan,2022-05-31,2022-09-30
01059,Millet,Common,2022-05-31,2022-09-30
01059,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01059,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01059,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01059,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01059,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01059,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01059,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01059,Oats,Winter,2022-05-16,2022-10-15
01059,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01059,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01061,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01061,Grass,Bahia,2022-03-31,2022-11-15
01061,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01061,Grass,Common Bermuda,2022-03-31,2022-11-15
01061,Grass,Dallis,2022-03-31,2022-11-15
01061,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01061,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01061,Grass,Johnson,2022-03-31,2022-11-15
01061,Grass,Orchard,2022-03-31,2022-11-15
01061,Grass,Sudan,2022-05-31,2022-09-30
01061,Millet,Common,2022-05-31,2022-09-30
01061,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01061,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01061,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01061,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01061,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01061,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01061,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01061,Oats,Winter,2022-05-16,2022-10-15
01061,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01061,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01063,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01063,Grass,Bahia,2022-03-31,2022-11-15
01063,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01063,Grass,Common Bermuda,2022-03-31,2022-11-15
01063,Grass,Dallis,2022-03-31,2022-11-15
01063,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01063,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01063,Grass,Johnson,2022-03-31,2022-11-15
01063,Grass,Orchard,2022-03-31,2022-11-15
01063,Grass,Sudan,2022-05-31,2022-09-30
01063,Millet,Common,2022-05-31,2022-09-30
01063,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01063,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01063,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01063,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01063,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01063,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01063,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01063,Oats,Winter,2022-05-16,2022-10-15
01063,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01063,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01065,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01065,Grass,Bahia,2022-03-31,2022-11-15
01065,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01065,Grass,Common Bermuda,2022-03-31,2022-11-15
01065,Grass,Dallis,2022-03-31,2022-11-15
01065,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01065,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01065,Grass,Johnson,2022-03-31,2022-11-15
01065,Grass,Orchard,2022-03-31,2022-11-15
01065,Grass,Sudan,2022-05-31,2022-09-30
01065,Millet,Common,2022-05-31,2022-09-30
01065,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01065,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01065,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01065,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01065,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01065,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01065,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01065,Oats,Winter,2022-05-16,2022-10-15
01065,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01065,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01067,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01067,Grass,Bahia,2022-03-31,2022-11-15
01067,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01067,Grass,Common Bermuda,2022-03-31,2022-11-15
01067,Grass,Dallis,2022-03-31,2022-11-15
01067,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01067,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01067,Grass,Johnson,2022-03-31,2022-11-15
01067,Grass,Orchard,2022-03-31,2022-11-15
01067,Grass,Sudan,2022-05-31,2022-09-30
01067,Millet,Common,2022-05-31,2022-09-30
01067,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01067,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01067,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01067,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01067,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01067,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01067,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01067,Oats,Winter,2022-05-16,2022-10-15
01067,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01067,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01069,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01069,Grass,Bahia,2022-03-31,2022-11-15
01069,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01069,Grass,Common Bermuda,2022-03-31,2022-11-15
01069,Grass,Dallis,2022-03-31,2022-11-15
01069,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01069,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01069,Grass,Johnson,2022-03-31,2022-11-15
01069,Grass,Orchard,2022-03-31,2022-11-15
01069,Grass,Sudan,2022-05-31,2022-09-30
01069,Millet,Common,2022-05-31,2022-09-30
01069,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01069,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01069,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01069,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01069,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01069,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01069,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01069,Oats,Winter,2022-05-16,2022-10-15
01069,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01069,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01071,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01071,Grass,Bahia,2022-03-31,2022-11-15
01071,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01071,Grass,Common Bermuda,2022-03-31,2022-11-15
01071,Grass,Dallis,2022-03-31,2022-11-15
01071,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01071,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01071,Grass,Johnson,2022-03-31,2022-11-15
01071,Grass,Orchard,2022-03-31,2022-11-15
01071,Grass,Sudan,2022-05-31,2022-09-30
01071,Millet,Common,2022-05-31,2022-09-30
01071,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01071,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01071,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01071,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01071,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01071,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01071,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01071,Oats,Winter,2022-05-16,2022-10-15
01071,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01071,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01073,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01073,Grass,Bahia,2022-03-31,2022-11-15
01073,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01073,Grass,Common Bermuda,2022-03-31,2022-11-15
01073,Grass,Dallis,2022-03-31,2022-11-15
01073,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01073,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01073,Grass,Johnson,2022-03-31,2022-11-15
01073,Grass,Orchard,2022-03-31,2022-11-15
01073,Grass,Sudan,2022-05-31,2022-09-30
01073,Millet,Common,2022-05-31,2022-09-30
01073,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01073,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01073,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01073,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01073,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01073,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01073,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01073,Oats,Winter,2022-05-16,2022-10-15
01073,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01073,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01075,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01075,Grass,Bahia,2022-03-31,2022-11-15
01075,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01075,Grass,Common Bermuda,2022-03-31,2022-11-15
01075,Grass,Dallis,2022-03-31,2022-11-15
01075,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01075,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01075,Grass,Johnson,2022-03-31,2022-11-15
01075,Grass,Orchard,2022-03-31,2022-11-15
01075,Grass,Sudan,2022-05-31,2022-09-30
01075,Millet,Common,2022-05-31,2022-09-30
01075,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01075,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01075,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01075,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01075,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01075,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01075,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01075,Oats,Winter,2022-05-16,2022-10-15
01075,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01075,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01077,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01077,Grass,Bahia,2022-03-31,2022-11-15
01077,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01077,Grass,Common Bermuda,2022-03-31,2022-11-15
01077,Grass,Dallis,2022-03-31,2022-11-15
01077,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01077,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01077,Grass,Johnson,2022-03-31,2022-11-15
01077,Grass,Orchard,2022-03-31,2022-11-15
01077,Grass,Sudan,2022-05-31,2022-09-30
01077,Millet,Common,2022-05-31,2022-09-30
01077,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01077,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01077,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01077,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01077,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01077,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01077,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01077,Oats,Winter,2022-05-16,2022-10-15
01077,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01077,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01079,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01079,Grass,Bahia,2022-03-31,2022-11-15
01079,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01079,Grass,Common Bermuda,2022-03-31,2022-11-15
01079,Grass,Dallis,2022-03-31,2022-11-15
01079,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01079,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01079,Grass,Johnson,2022-03-31,2022-11-15
01079,Grass,Orchard,2022-03-31,2022-11-15
01079,Grass,Sudan,2022-05-31,2022-09-30
01079,Millet,Common,2022-05-31,2022-09-30
01079,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-11-15
01079,Mixed Forage,2 Or More Interseeded Small Grains,2021-11-29,2022-04-30
01079,Mixed Forage,Grass/Small Grain Interseeding,2021-11-29,2022-10-15
01079,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-11-15
01079,Mixed Forage,Legume/Small Grain,2021-11-29,2022-04-30
01079,Mixed Forage,Legume/Small Grain/Grass,2021-11-29,2022-10-15
01079,Mixed Forage,Native Grass Interseeded,2022-04-30,2022-10-31
01079,Oats,Winter,2022-05-16,2022-10-15
01079,"Sorghum, Forage",Sweet,2022-04-30,2022-10-31
01079,Wheat,Soft Red Winter,2021-11-29,2022-04-30
01081,Grass,Annual Ryegrass,2021-12-01,2022-05-01
01081,Grass,Bahia,2022-03-31,2022-11-15
01081,Grass,Coastal Bermuda,2022-03-31,2022-11-15
01081,Grass,Common Bermuda,2022-03-31,2022-11-15
01081,Grass,Dallis,2022-03-31,2022-11-15
01081,Grass,"Fescue, Tall",2022-03-31,2022-11-15
01081,Grass,Hybrid Bermuda,2022-03-31,2022-11-15
01081,Grass,Johnson,2022-03-31,2022-11-15
01081,Grass,Orchard,2022-03-31,2022-11-15
